LogStartTime,PullNumber,PullDuration,BossPercentage,FightPercentage,LastPhase,LastPhaseIntermission,P2Glitch,P3Defamation1676803890864,1,279937,3.65,80.36,2,0,M,N
1677844218123,23,98449,19.96,91.99,1,0,N,N
1677844337124,24,396447,43.79,68.75,3,0,R,B
1677844815231,25,189330,62.82,86.28,2,0,M,N
1677845027689,26,525709,22.08,52.2,4,0,M,R
1675418557288,1,247983,40.98,84.09,2,0,R,N
1675418837907,2,198206,65.31,86.53,2,0,R,N
1675419111890,3,63364,48.89,94.88,1,0,N,N
1675419335012,4,115676,12.11,91.21,1,0,N,N
1675419474964,5,103985,22.03,92.2,1,0,N,N
1675419595853,6,114208,15.02,91.5,1,0,N,N
1675419731519,7,38618,62.69,96.26,1,0,N,N
1675420079053,8,191911,64.19,86.41,2,0,M,N
1675420293823,9,109238,16.55,91.65,1,0,N,N
1675420420193,10,241382,40.45,84.04,2,0,M,N
1675420683483,11,109794,17.31,91.73,1,0,N,N
1675420813084,12,94138,25.95,92.59,1,0,N,N
1675421294206,13,192645,65.23,86.52,2,0,M,N
1675421531154,14,294705,100,80,3,0,R,N
1675422149425,15,117785,11.25,91.12,1,0,N,N
1675422287192,16,306302,100,80,3,0,M,N
1675423108551,17,200988,65.46,86.54,2,0,R,N
1675423339544,18,97891,26.6,92.66,1,0,N,N
1675423456457,19,103915,23.87,92.38,1,0,N,N
1675423582453,20,133626,6.88,90.68,1,0,N,N
1675423736178,21,190010,64.13,86.41,2,0,R,N
1675423976408,22,192134,63.55,86.35,2,0,R,N
1675424622756,25,73644,46.85,94.68,1,0,N,N
1675424714415,26,112070,17.47,91.74,1,0,N,N
1675424843827,27,192093,63.35,86.33,2,0,R,N
1675425087074,28,94024,28.2,92.82,1,0,N,N
1675425235242,29,61200,50.25,95.02,1,0,N,N
1675425322375,30,54392,54.26,95.42,1,0,N,N
1675425394477,31,57743,51.54,95.15,1,0,N,N
1675425476797,32,52302,58,95.8,1,0,N,N
1675425550647,33,112777,21.48,92.14,1,0,N,N
1677061715131,1,106562,20.66,92.06,1,0,N,N
1677061839625,2,186479,63.66,86.36,2,0,M,N
1677062093944,3,418105,39.67,67.93,3,0,R,B
1677062680685,4,111390,16.96,91.69,1,0,N,N
1677062811099,5,279299,1.32,80.13,2,0,M,N
1677063693431,6,49881,57.47,95.74,1,0,N,N
1677063767525,7,184042,63.89,86.38,2,0,M,N
1677063970139,8,111489,17.73,91.77,1,0,N,N
1677064100633,9,194428,62.74,86.27,2,0,M,N
1677064318216,10,45329,58.76,95.87,1,0,N,N
1677064387798,11,401214,50.61,70.12,3,0,M,B
1677065347044,12,192651,63.65,86.36,2,0,R,N
1677065564778,13,90884,33.51,93.35,1,0,N,N
1677065673786,14,60977,50.69,95.06,1,0,N,N
1677065752812,15,54381,52.52,95.25,1,0,N,N
1677065824833,16,412045,35.15,67.03,3,0,M,B
1677066673234,17,196649,61.8,86.18,2,0,M,N
1677066889035,18,192639,61.85,86.18,2,0,R,N
1677067111141,19,420123,37.41,67.48,3,0,M,R
1677067798129,20,197017,61.23,86.12,2,0,M,N
1677068014172,21,394687,49.3,69.86,3,0,R,B
1677068460077,22,310444,97.77,79.55,3,0,M,N
1677068790672,23,358255,83.07,76.61,3,0,M,B
1677069523104,24,189985,63.84,86.38,2,0,R,N
1677069733713,25,405748,41.54,68.3,3,0,M,R
1677070168298,26,322596,98.03,79.6,3,0,R,B
1677070594515,27,100435,25.27,92.52,1,0,N,N
1677071562695,28,91782,24.83,92.48,1,0,N,N
1677071673092,29,114859,12.08,91.2,1,0,N,N
1677071842260,31,197037,61.73,86.17,2,0,M,N
1677072064750,32,198364,62.45,86.24,2,0,R,N
1677072280870,33,134008,0.09,90,1,0,N,N
1677072432657,34,361527,75.94,75.18,3,0,R,R
1677072818613,35,406383,42.39,68.47,3,0,R,B
1677073318385,36,61222,51.24,95.12,1,0,N,N
1677073413920,37,402256,42.51,68.5,3,0,R,B
1677073838939,38,133902,0.23,90.02,1,0,N,N
1677073990098,39,49719,59.22,95.92,1,0,N,N
1677074056273,40,404839,44.55,68.91,3,0,R,R
1675591505472,1,189770,64.97,86.49,2,0,M,N
1675591713672,2,217912,60.3,86.03,2,0,M,N
1675591951586,3,278717,51.91,85.19,2,0,R,N
1675592293809,4,189016,66.33,86.63,2,0,M,N
1675592502425,5,41371,65.63,96.56,1,0,N,N
1675592561360,6,106131,23.72,92.37,1,0,N,N
1675592688635,7,190452,64.58,86.45,2,0,M,N
1675593189559,8,198700,63.49,86.34,2,0,R,N
1675593460337,10,108048,20.15,92.01,1,0,N,N
1675593586405,11,189429,64.83,86.48,2,0,M,N
1675593806548,12,211154,63.63,86.36,2,0,R,N
1675594039226,13,184891,64.62,86.46,2,0,M,N
1675594418956,15,196716,64.72,86.47,2,0,M,N
1675595185475,17,251463,35.69,83.56,2,0,R,N
1675595507509,18,189277,63.04,86.3,2,0,M,N
1675595716537,19,38723,64.55,96.45,1,0,N,N
1675595773093,20,196824,64.01,86.4,2,0,M,N
1675596032788,23,50213,58.72,95.87,1,0,N,N
1675596110048,24,98213,21.93,92.19,1,0,N,N
1675596227583,25,228080,58.82,85.88,2,0,M,N
1675596866677,26,112828,14.25,91.42,1,0,N,N
1675597000429,27,133949,0.03,90,1,0,N,N
1675597153033,28,133049,1.96,90.19,1,0,N,N
1675597339107,29,112794,14.76,91.47,1,0,N,N
1675597471928,30,186328,82.08,88.2,2,0,R,N
1675597677034,31,193798,66.24,86.62,2,0,M,N
1675597893662,32,280386,33.39,83.33,2,0,R,N
1675598265131,33,190569,63.1,86.31,2,0,M,N
1675599245687,34,75414,40.61,94.06,1,0,N,N
1675599344653,35,58625,51.64,95.16,1,0,N,N
1675599441519,36,47407,57.74,95.77,1,0,N,N
1675599509824,37,197219,63.56,86.35,2,0,R,N
1675599726621,38,119851,11.3,91.13,1,0,N,N
1675599865253,39,99775,23.45,92.34,1,0,N,N
1675599984140,40,112800,12.51,91.25,1,0,N,N
1675600116312,41,112804,19.68,91.96,1,0,N,N
1675600592910,42,52094,55.41,95.54,1,0,N,N
1675600665807,43,115011,14.63,91.46,1,0,N,N
1675600802523,44,59277,52.55,95.25,1,0,N,N
1675600894841,45,191790,65.19,86.51,2,0,M,N
1675601126406,46,107726,19.35,91.93,1,0,N,N
1675601263866,47,190381,63.5,86.35,2,0,R,N
1675601544710,48,191139,63.73,86.37,2,0,M,N
1675602198058,50,200519,63.79,86.37,2,0,R,N
1675602421530,51,110022,14.87,91.48,1,0,N,N
1675602548685,52,357323,90.85,78.17,3,0,R,R
1675603604995,53,70734,46.31,94.63,1,0,N,N
1675603696455,54,43174,63.59,96.35,1,0,N,N
1675603757830,55,45463,59.24,95.92,1,0,N,N
1675603821976,56,54864,52.42,95.24,1,0,N,N
1675603902529,57,208686,60.3,86.03,2,0,R,N
1677492394097,1,45831,57.62,95.76,1,0,N,N
1677492459089,2,100055,24.94,92.49,1,0,N,N
1677492613541,4,51181,56.92,95.69,1,0,N,N
1677492702900,5,387662,50.88,70.17,3,0,R,R
1677493233769,6,96958,26.95,92.69,1,0,N,N
1677493349618,7,195523,63.23,86.32,2,0,R,N
1677493563895,8,341500,69.4,73.88,3,0,R,B
1677493926839,9,508827,64.65,56.46,4,0,M,R
1677495072058,10,117717,7.99,90.79,1,0,N,N
1677495211426,11,56868,51.34,95.13,1,0,N,N
1677495286049,12,119420,10.33,91.03,1,0,N,N
1677495429615,13,34632,65.2,96.52,1,0,N,N
1677495482682,14,200907,60.8,86.08,2,0,R,N
1677495704919,15,371553,63.3,72.66,3,0,R,R
1677496546193,17,97920,30.65,93.06,1,0,N,N
1677496667882,18,96648,23.65,92.36,1,0,N,N
1677496782087,19,109215,16.15,91.61,1,0,N,N
1677496916228,20,119695,14.41,91.44,1,0,N,N
1677497199518,21,384267,49.4,69.88,3,0,R,R
1677497603317,22,104901,17.27,91.72,1,0,N,N
1677497726274,23,54328,53.59,95.35,1,0,N,N
1677497797671,24,131031,3.79,90.37,1,0,N,N
1677499050026,26,57755,51.46,95.14,1,0,N,N
1677499124353,27,465755,0.7,60.14,3,0,M,B
1677499634424,28,466543,5.76,61.15,3,0,M,B
1677500546977,29,70086,44.68,94.46,1,0,N,N
1677500634971,30,313204,99.92,79.98,3,0,M,N
1677500967999,31,61139,48.81,94.88,1,0,N,N
1677501078530,33,78096,42.03,94.2,1,0,N,N
1677501181392,34,249822,30.89,83.08,2,0,R,N
1677501455160,35,362127,63.03,72.6,3,0,M,B
1677501912659,36,383984,58.76,71.75,3,0,R,B
1677502337566,37,413866,32.13,66.42,3,0,M,R
1677503123749,38,358122,65.59,73.11,3,0,R,B
1677503508672,39,362037,65.55,73.11,3,0,M,R
1677503931902,40,510611,61.36,56.13,4,0,M,B
1677504880421,42,47632,57.22,95.72,1,0,N,N
1677504945871,43,186703,61.87,86.18,2,0,R,N
1677505163466,44,43337,58.43,95.84,1,0,N,N
1677505226501,45,220042,58.48,85.84,2,0,M,N
1677505485536,46,342854,68.49,73.69,3,0,M,B
1677505846165,47,104795,18.98,91.89,1,0,N,N
1677506042742,48,468411,2.56,60.51,3,0,R,B
1676887342400,1,411705,39.2,67.84,3,0,R,R
1676887818189,2,114797,14.85,91.48,1,0,N,N
1676887999894,3,280479,0.47,80.04,2,0,R,N
1676888334515,4,248690,28.63,82.86,2,0,M,N
1676888601226,5,184477,62.27,86.22,2,0,M,N
1676889131128,6,354594,80.05,76.01,3,0,M,B
1676889536158,7,104313,18.16,91.81,1,0,N,N
1676889659635,8,192201,70.71,87.07,2,0,R,N
1676889870799,9,58027,50.36,95.03,1,0,N,N
1676889946968,10,187653,66.4,86.64,2,0,M,N
1676890152797,11,370866,59.51,71.9,3,0,R,B
1676890544319,12,200001,64.58,86.45,2,0,M,N
1676890772385,13,343580,74.07,74.81,3,0,R,B
1676891668997,14,59640,51.98,95.19,1,0,N,N
1676891747922,15,195216,63.88,86.38,2,0,M,N
1676891963096,16,67247,47.94,94.79,1,0,N,N
1676892054692,17,373882,60.99,72.19,3,0,M,R
1676892506379,18,399788,51.47,70.29,3,0,R,R
1676893301574,19,109608,17.54,91.75,1,0,N,N
1676893436215,20,202306,64.03,86.4,2,0,R,N
1676893658465,21,104050,17.59,91.75,1,0,N,N
1676893788477,22,191801,66.44,86.64,2,0,R,N
1676894775966,23,200643,62.7,86.27,2,0,M,N
1676895001662,24,62498,50.93,95.09,1,0,N,N
1676895086135,25,201613,62.83,86.28,2,0,M,N
1676895352471,26,48564,58.05,95.8,1,0,N,N
1676895418421,27,43443,59.11,95.91,1,0,N,N
1676895480822,28,37771,64.1,96.41,1,0,N,N
1676895930078,29,351497,69.55,73.91,3,0,R,B
1676896301459,30,94311,28.35,92.83,1,0,N,N
1676896414725,31,367583,68.71,73.74,3,0,R,R
1676896909400,32,343635,75.23,75.04,3,0,R,B
1676897274622,33,52003,56.73,95.67,1,0,N,N
1676897351924,34,190381,64.68,86.46,2,0,M,N
1676897895551,35,50999,54.98,95.49,1,0,N,N
1676897971663,36,43266,59.54,95.95,1,0,N,N
1676898047236,37,362962,69.87,73.97,3,0,M,B
1676898433471,38,418804,38.21,67.64,3,0,M,R
1676898908683,39,464916,8.71,61.74,3,0,M,R
1676899904889,40,36921,64.05,96.4,1,0,N,N
1676899963091,41,397074,54.33,70.86,3,0,R,B
1676900380582,42,279635,0.62,80.06,2,0,R,N
1676900707689,43,365819,65.07,73.01,3,0,M,B
1676901107346,44,54328,54.93,95.49,1,0,N,N
1676901217715,45,39215,63.82,96.38,1,0,N,N
1676901273732,46,201204,62.25,86.22,2,0,R,N
1676901511198,47,203876,62.27,86.22,2,0,M,N
1676901733633,48,381748,61,72.2,3,0,M,R
1677665070060,1,507227,64.66,56.46,4,0,M,R
1677665638211,2,200768,61.6,86.16,2,0,R,N
1677665934556,3,523976,33.06,53.3,4,0,M,B
1677667231944,4,514511,67.01,56.7,4,0,R,R
1677667973980,6,112982,26.56,92.65,1,0,N,N
1677668635664,7,122825,3.88,90.38,1,0,N,N
1677668778576,8,160367,71.54,87.15,2,0,N,N
1677668956057,9,122892,14.84,91.48,1,0,N,N
1677669100456,10,66246,46.48,94.64,1,0,N,N
1677669184830,11,463614,0.31,60.06,3,0,R,R
1677669688409,12,191965,61.01,86.1,2,0,M,N
1677669900529,13,103940,17.95,91.79,1,0,N,N
1677670329769,14,463021,0.89,60.17,3,0,M,B
1677670819112,15,103978,19.04,91.9,1,0,N,N
1677670941670,16,520148,23.52,52.35,4,0,R,R
1677671504737,17,43409,58.25,95.82,1,0,N,N
1677671570586,18,61216,46.94,94.69,1,0,N,N
1677672524621,19,118755,16.12,91.61,1,0,N,N
1677672662082,20,133913,0.07,90,1,0,N,N
1677672813851,21,353989,73.69,74.73,3,0,R,R
1677673236861,22,467072,0.37,60.07,3,0,M,B
1677673753834,23,118824,8.29,90.82,1,0,N,N
1677673934777,24,277199,0.28,80.02,2,0,M,N
1677674925671,26,43326,58.34,95.83,1,0,N,N
1677674993931,27,191811,61.84,86.18,2,0,M,N
1677675209515,28,43013,64.17,96.41,1,0,N,N
1677675461958,30,372870,60.18,72.03,3,0,M,R
1677675868204,31,56441,54.12,95.41,1,0,N,N
1677676092016,32,70498,46.25,94.62,1,0,N,N
1677676179740,33,392658,43.91,68.78,3,0,M,R
1677676618216,34,104247,20.59,92.05,1,0,N,N
1677676740419,35,325415,87.41,77.48,3,0,M,R
1677677082985,36,385048,48.47,69.69,3,0,M,R
1677677910982,37,57938,51.1,95.11,1,0,N,N
1677677987654,38,465128,0.99,60.19,3,0,R,R
1677678511909,40,43331,59.02,95.9,1,0,N,N
1677678580070,41,52007,56.72,95.67,1,0,N,N
1677678650470,42,190454,60.86,86.08,2,0,M,N
1677678858867,43,91758,25.53,92.55,1,0,N,N
1676456250438,1,55589,52.4,95.24,1,0,N,N
1676456324778,2,196778,64.76,86.47,2,0,R,N
1676456568042,3,112026,13.92,91.39,1,0,N,N
1676456698029,4,198757,63.88,86.38,2,0,R,N
1676456935037,5,191992,64.78,86.47,2,0,R,N
1676457456250,6,107538,16.52,91.65,1,0,N,N
1676457642561,7,118832,8.57,90.85,1,0,N,N
1676457781647,8,196731,66.13,86.61,2,0,R,N
1676457996540,9,119218,11.88,91.18,1,0,N,N
1676458175662,10,192138,63.92,86.39,2,0,M,N
1676458604772,11,57190,51.37,95.13,1,0,N,N
1676458683269,12,200514,64.5,86.45,2,0,M,N
1676459687502,13,63350,48.29,94.82,1,0,N,N
1676459773454,14,39698,63.51,96.35,1,0,N,N
1676459921395,16,56876,55.14,95.51,1,0,N,N
1676460073126,17,107987,20.05,92,1,0,N,N
1676460203481,18,96365,28.1,92.81,1,0,N,N
1676460330056,19,114438,15.48,91.54,1,0,N,N
1676460466889,20,98204,24.7,92.47,1,0,N,N
1676460933253,21,326794,97.33,79.46,3,0,R,R
1676461360705,22,75935,46.53,94.65,1,0,N,N
1676461468905,23,118439,10.42,91.04,1,0,N,N
1676461683309,24,188472,65.48,86.54,2,0,M,N
1676461929922,25,106299,22.81,92.28,1,0,N,N
1676462058376,26,199184,65.34,86.53,2,0,M,N
1676465933576,29,92115,26.65,92.66,1,0,N,N
1676466041365,30,127085,9.98,90.99,1,0,N,N
1676466186779,31,104773,18.75,91.87,1,0,N,N
1676466308316,32,191187,64.86,86.48,2,0,M,N
1676466733904,33,193388,64.82,86.48,2,0,M,N
1676467037602,35,92424,28.88,92.88,1,0,N,N
1676467152515,36,352636,78.16,75.63,3,0,M,B
1676467834574,37,206057,60.92,86.09,2,0,R,N
1676468063294,38,395339,56.64,71.32,3,0,M,B
1676468680991,39,62752,50.59,95.05,1,0,N,N
1676468769586,40,120096,11.49,91.14,1,0,N,N
1676468983706,41,54560,53.65,95.36,1,0,N,N
1676469055793,42,58427,52.59,95.25,1,0,N,N
1676469132112,43,190559,64.74,86.47,2,0,M,N
1676469341182,44,198792,63.26,86.32,2,0,R,N
1676628375788,1,191354,63.44,86.34,2,0,M,N
1676628586147,2,194315,64.72,86.47,2,0,R,N
1676628847926,3,322905,98.11,79.62,3,0,R,R
1676629200215,4,107057,18.01,91.8,1,0,N,N
1676629326646,5,191302,64.82,86.48,2,0,R,N
1676629536479,6,202924,72.98,87.29,2,0,R,N
1676630058504,7,94817,23.97,92.39,1,0,N,N
1676630197804,8,189048,77.06,87.7,2,0,M,N
1676630419925,9,188460,63.93,86.39,2,0,R,N
1676630640796,10,198025,64.46,86.44,2,0,R,N
1676630858900,11,199318,64.24,86.42,2,0,M,N
1676631078884,12,199314,63.03,86.3,2,0,R,N
1676631654990,13,61300,47.88,94.78,1,0,N,N
1676631734496,14,54612,52.63,95.26,1,0,N,N
1676631807146,15,192751,71.95,87.19,2,0,M,N
1676632053915,16,60225,54.65,95.46,1,0,N,N
1676632138284,17,461799,23.03,64.6,3,0,R,B
1676633044408,18,112183,14.92,91.49,1,0,N,N
1676633176663,19,234656,36.97,83.69,2,0,R,N
1675245956049,1,76341,40.82,94.08,1,0,N,N
1675246057529,2,52068,55.62,95.56,1,0,N,N
1675246130678,3,108782,22.42,92.24,1,0,N,N
1675246257374,4,38458,63.91,96.39,1,0,N,N
1675246315931,5,191110,71.33,87.13,2,0,M,N
1675246612730,6,133922,0.95,90.09,1,0,N,N
1675246768720,7,188628,72.08,87.2,2,0,R,N
1675246998976,8,114452,16.21,91.62,1,0,N,N
1675247138740,9,37838,65.32,96.53,1,0,N,N
1675247691521,11,40544,64.96,96.49,1,0,N,N
1675247750063,12,189559,67.6,86.76,2,0,M,N
1675248064874,13,108802,19.48,91.94,1,0,N,N
1675248201935,14,114910,14.23,91.42,1,0,N,N
1675248522598,15,192760,66.5,86.65,2,0,M,N
1675248734888,16,110733,20.73,92.07,1,0,N,N
1675249010974,17,188201,65.63,86.56,2,0,M,N
1675249232565,18,108975,23.4,92.34,1,0,N,N
1675249359766,19,37306,66.28,96.62,1,0,N,N
1675249471582,21,193070,66.94,86.69,2,0,R,N
1675249708562,22,102796,21.76,92.17,1,0,N,N
1675249828614,23,207099,66.62,86.66,2,0,R,N
1675250548970,26,109992,22.29,92.22,1,0,N,N
1675250677216,27,134102,0.04,90,1,0,N,N
1675250849862,28,176654,66.82,86.68,2,0,M,N
1675251090825,30,38942,65.91,96.59,1,0,N,N
1675251160114,31,71072,44.54,94.45,1,0,N,N
1675251249142,32,133622,9.34,90.93,1,0,N,N
1675251786711,34,93457,25.33,92.53,1,0,N,N
1675251902710,35,121112,10.27,91.02,1,0,N,N
1675252047647,36,97887,25.34,92.53,1,0,N,N
1675252163459,37,51509,57.23,95.72,1,0,N,N
1675252235917,38,189465,65.67,86.56,2,0,M,N
1675252448662,39,123930,9.93,90.99,1,0,N,N
1675252594615,40,175176,66.52,86.65,2,0,R,N
1675253783184,43,108893,15.9,91.59,1,0,N,N
1675253916782,44,187794,65.55,86.55,2,0,R,N
1675254145227,45,58583,55.03,95.5,1,0,N,N
1675254236707,46,179952,65.08,86.5,2,0,M,N
1675254520848,47,54384,54.08,95.4,1,0,N,N
1675254599302,48,47999,57.55,95.75,1,0,N,N
1675254668858,49,61084,48.23,94.82,1,0,N,N
1675254905845,50,52009,56.25,95.62,1,0,N,N
1675254987178,51,43013,62.91,96.29,1,0,N,N
1675255048323,52,189976,66.4,86.64,2,0,R,N
1675255656531,53,66506,46.2,94.62,1,0,N,N
1675255759006,54,71217,42.6,94.26,1,0,N,N
1675255849519,55,191199,70.52,87.05,2,0,R,N
1675256165327,57,175766,66.03,86.6,2,0,M,N
1675256374873,58,189495,64.22,86.42,2,0,R,N
1675256799513,60,112839,13.69,91.36,1,0,N,N
1675256930776,61,50957,58.46,95.84,1,0,N,N
1675257186123,62,181134,65.4,86.54,2,0,M,N
1675257389446,63,190267,65.14,86.51,2,0,R,N
1675257854372,64,94225,29.1,92.91,1,0,N,N
1675257967460,65,190521,64.95,86.49,2,0,R,N
1675258223105,66,59641,52.39,95.23,1,0,N,N
1675258300615,67,43037,67.16,96.71,1,0,N,N
1675258361394,68,251709,41.84,84.18,2,0,R,N
1675258758803,69,51972,53.31,95.33,1,0,N,N
1675258828808,70,110975,17.1,91.71,1,0,N,N
1675258958287,71,112866,16.29,91.62,1,0,N,N
1675259091773,72,133960,1.25,90.12,1,0,N,N
1675259245481,73,106288,19.05,91.9,1,0,N,N
1675259369999,74,39685,63.08,96.3,1,0,N,N
1675259436259,75,133630,10.65,91.06,1,0,N,N
1675850901005,1,102966,20.18,92.01,1,0,N,N
1675851022165,2,269050,33.43,83.34,2,0,R,N
1675851392704,3,54329,54.67,95.46,1,0,N,N
1675851469609,4,191493,69.48,86.94,2,0,R,N
1675851870351,5,204270,64.26,86.42,2,0,R,N
1675852105597,6,133947,0.05,90,1,0,N,N
1675852260105,7,348141,86.17,77.23,3,0,R,B
1675853133581,8,191013,61.99,86.19,2,0,R,N
1675853359442,9,64712,48.67,94.86,1,0,N,N
1675853447015,10,189069,64.9,86.49,2,0,M,N
1675853699562,11,94263,27.4,92.74,1,0,N,N
1675853820842,12,339882,87.96,77.59,3,0,R,B
1675854240139,13,84010,37.13,93.71,1,0,N,N
1675854356025,14,191923,63.61,86.36,2,0,R,N
1675855022058,16,66012,46.51,94.65,1,0,N,N
1675855110212,17,104496,18.98,91.89,1,0,N,N
1675855235535,18,196545,62.99,86.29,2,0,R,N
1675855481462,19,61321,50.48,95.04,1,0,N,N
1675855568850,20,93395,26.33,92.63,1,0,N,N
1675855711599,21,194936,63.93,86.39,2,0,M,N
1675855958348,22,40018,63.48,96.34,1,0,N,N
1675856023792,23,189904,63.64,86.36,2,0,R,N
1675856729419,24,194221,65.05,86.5,2,0,R,N
1675856968498,25,58683,50.82,95.08,1,0,N,N
1675857099029,27,231010,36.97,83.69,2,0,R,N
1675857362089,28,104252,20.89,92.08,1,0,N,N
1675857489315,29,337093,90.49,78.09,3,0,R,R
1675859501213,30,200194,63.39,86.33,2,0,M,N
1675859728574,31,190294,63.74,86.37,2,0,M,N
1675859939695,32,347310,80.48,76.09,3,0,R,R
1675860583738,33,103673,19.45,91.94,1,0,N,N
1675860712313,34,198535,63.13,86.31,2,0,R,N
1675860933835,35,92542,27.26,92.72,1,0,N,N
1675861063788,36,195504,63.99,86.39,2,0,R,N
1675861296594,37,354631,80.85,76.17,3,0,R,B
1675861709073,38,98863,24.21,92.42,1,0,N,N
1675862331325,39,61172,49.79,94.97,1,0,N,N
1675862414142,40,111744,15.95,91.59,1,0,N,N
1675862545585,41,54404,54.11,95.41,1,0,N,N
1675862746344,42,109751,14.12,91.41,1,0,N,N
1675862877519,43,133779,1.72,90.17,1,0,N,N
1675863039247,44,281889,6.02,80.6,2,0,M,N
1675863364894,45,195947,64.71,86.47,2,0,R,N
1675863993057,48,195846,67.1,86.71,2,0,M,N
1675864206619,49,199903,64.05,86.4,2,0,M,N
1675864465234,50,120944,6.85,90.68,1,0,N,N
1675864641875,51,54102,55.36,95.53,1,0,N,N
1675864711947,52,56654,55.05,95.5,1,0,N,N
1675864789547,53,190342,63.91,86.39,2,0,M,N
1677405846453,1,39391,63.6,96.36,1,0,N,N
1677405908688,2,503063,76.96,57.69,4,0,M,B
1677406611357,3,350779,72.36,74.47,3,0,R,B
1677407048719,4,215877,55.01,85.5,2,0,M,N
1677407282977,5,384145,65.01,73,3,0,M,R
1677408121626,6,58564,49.85,94.98,1,0,N,N
1677408195980,7,169779,69.79,86.97,2,0,M,N
1677408391734,8,133929,0.12,90.01,1,0,N,N
1677408549827,9,503268,71.69,57.16,4,0,R,R
1677409136337,10,394066,48.69,69.73,3,0,M,B
1677410025384,11,40827,62.13,96.21,1,0,N,N
1677410117658,13,384129,54.28,70.85,3,0,R,R
1677410876829,14,278777,7.57,80.75,2,0,M,N
1677411189736,15,188331,64.64,86.46,2,0,M,N
1677411449868,17,51893,55.76,95.57,1,0,N,N
1677411529344,18,341110,74.4,74.88,3,0,M,B
1677411888647,19,463999,0.47,60.09,3,0,M,B
1677413503827,20,47946,56.98,95.69,1,0,N,N
1677413567343,21,407312,37.63,67.52,3,0,R,B
1677414004954,22,133976,0.02,90,1,0,N,N
